Name,Party,Stiftung gemeinnütziger Wohnungsbau,Separativer Unterricht,Kündigung Bilaterale Verträge,Ausbau Stadion Schützenwiese,Kostenmiete statt Marktmiete,Public-Private-Partnerships,Verdichtetes Bauen,Bau von Windkraftanlagen,Engere Beziehungen zur EU,Verbot automatisierter Gesichtserkennung,Freie Marktwirtschaft,Einsatz von Sozialdetektiv/-innen,Barrierefreies Wohnen,Kürzung Sozialausgaben,Neubau Alterszentrum Adlergarten,Wohnungsvergabe an Einwohnende,Tagesschulen,Handyverbot an Schulen,Gleiche Bildungschancen,Stimmrecht für Ausländer/-innen,Abschaffung Wohnsitzpflicht,Gebührenfreie Einbürgerung unter 25,Selbstfinanzierte Sprachkurse für Ausländer/-innen,Ausbau Kulturförderung,Finanzierung Internationale Kurzfilmtage,Verbot geschlechtsneutraler Sprache,Steuersenkung,Schuldenabbau,Einstellungsstopp Stadtverwaltung,Strengere Kontrollen Lohngleichheit,Bessere Arbeitsbedingungen Stadtpersonal,Parkbewilligungen für Schichtarbeitende,Ökologische Mindeststandards im Bau,Lockerung Denkmal- und Ortsbildschutz,Sanierung Campingplatz Schützenweiher,Velowege statt Parkplätze,Verzicht auf Tram- und S-Bahn-Ausbau,Förderung motorisierter Individualverkehr,Förderung Fernwärmeanschluss,Förderung Dach- und Fassadenbegrünung,Begrünung Stadtraum,Digitale Stadtverwaltung,Ausbau Auslandshilfe,Strikte Neutralitätspolitik,Massnahmen gegen Littering,Massnahmen gegen Drogenkonsum,Stärkeres Engagement gegen häusliche Gewalt,Erhöhte Polizeipräsenz,Staatliche Umverteilung,Bestrafung von Kriminellen,Umweltschutz,Links_Rechts,Liberal_Konservativ,Elected,x,y
Philemon Diggelmann,EVP,Yes,Rather no,No,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather yes,3,Rather no,Rather no,No,Yes,No,Rather no,Rather yes,Yes,Rather no,No,Yes,Rather no,Rather yes,Rather no,Rather no,No,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Yes,Yes,No,No,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,Rather no,Rather yes,Yes,Rather no,5,1,6,-21.0,-9.5,0,-0.368421052631579,0.348314606741573
Dominic Täubert,EVP,Yes,Rather yes,No,Yes,Yes,Rather no,Yes,Yes,Yes,Yes,3,Rather no,Rather yes,No,Yes,No,Yes,Rather yes,Yes,Rather no,No,Yes,No,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Yes,No,Rather yes,Rather no,Yes,No,6,3,6,-24.5,-6.5,0,-0.43540669856459335,0.2134831460674157
Pascale Leuch,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,4,Rather no,Yes,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,No,Rather no,No,Rather yes,Rather no,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,Rather no,Rather no,No,Rather yes,Rather no,Yes,No,4,3,6,-20.0,-2.0,0,-0.34928229665071775,0.011235955056179803
Tabea Kradolfer,EVP,Rather yes,Rather no,No,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,2,Yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,No,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,Yes,No,Rather yes,Rather yes,Rather yes,No,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,5,2,7,-12.5,3.0,0,-0.20574162679425834,-0.2134831460674158
Micha Fuss,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,4,Rather yes,Yes,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,No,Yes,Rather yes,Rather yes,Rather yes,No,Rather no,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Yes,No,No,Rather yes,Yes,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather no,5,2,6,-18.5,-3.5,0,-0.32057416267942584,0.0786516853932584
Lina Studerus,EVP,Rather no,Yes,No,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,6,Yes,Rather yes,Rather no,Rather no,Yes,Yes,Yes,Yes,Rather yes,No,Rather yes,Rather yes,Rather no,Rather no,Rather no,Yes,Yes,Yes,Rather no,Rather no,No,Yes,Yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Rather yes,Rather yes,Yes,Yes,No,Rather yes,Rather no,Yes,Rather yes,3,2,7,1.0,-10.5,0,0.05263157894736836,0.3932584269662921
Ruben Schmid,EVP,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,No,Yes,No,Yes,6,Rather no,Yes,Rather no,Rather yes,No,Rather no,Rather yes,No,No,No,No,No,No,Rather no,Yes,Rather no,Yes,Rather yes,No,Yes,Yes,Rather yes,No,No,Yes,No,No,Rather yes,Yes,Yes,Rather yes,No,Yes,Rather no,Rather no,Rather yes,Rather no,4,3,6,-6.5,1.5,0,-0.09090909090909094,-0.146067415730337
Sara Pérez Vila,EVP,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,4,Rather yes,Yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,No,No,Rather no,Rather yes,Rather no,Yes,No,3,4,4,-6.5,1.0,0,-0.09090909090909094,-0.12359550561797761
Reto E. Fischer,EVP,Rather yes,Yes,No,Rather yes,Yes,Yes,Rather yes,No,Rather yes,Yes,4,Yes,Rather no,No,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,No,Rather no,No,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather no,Rather no,No,No,Rather no,Rather yes,Rather no,Yes,No,3,4,3,-1.0,1.0,0,0.014354066985645897,-0.12359550561797761
Salome Anna Täubert-Hurschler,EVP,Yes,Rather yes,No,Rather yes,Yes,Rather no,Yes,Rather yes,Yes,Yes,2,Rather no,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Rather no,Rather yes,No,Rather yes,Rather no,No,No,Rather yes,No,Yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Yes,Rather no,No,Rather yes,Rather yes,Yes,Rather no,Rather yes,No,Rather yes,Rather no,Yes,No,6,4,6,-30.5,-4.5,0,-0.5502392344497608,0.1235955056179775
Nathanael Huizinga,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,5,Rather yes,Rather yes,No,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,No,No,No,No,Rather no,No,Rather no,Yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,Rather yes,No,Yes,Rather no,No,Rather no,Yes,Rather no,Rather yes,No,2,4,5,-1.0,-0.5,0,0.014354066985645897,-0.05617977528089879
Ursina Ritzmann,EVP,Rather yes,Rather yes,Rather no,No,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,4,Rather no,Rather yes,No,Rather no,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather no,Yes,Rather no,Rather no,No,Rather no,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather no,Rather no,Rather no,Rather yes,No,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather no,6,3,6,-3.0,1.5,0,-0.02392344497607657,-0.146067415730337
Tobias Glauser,EVP,Yes,Rather yes,No,Yes,Rather no,Rather yes,Yes,No,Rather yes,Rather no,5,Rather yes,Rather yes,No,Rather yes,Rather yes,No,Rather yes,Rather yes,No,No,Rather yes,Rather no,Rather yes,No,No,Rather yes,Rather no,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,No,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,7,2,6,-4.5,-3.5,0,-0.052631578947368474,0.0786516853932584
Céline Nievergelt,EVP,Yes,Yes,No,Rather yes,Rather yes,Rather yes,Rather yes,No,Yes,Yes,4,Rather yes,Yes,No,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Rather no,No,Rather no,Rather yes,Rather no,Rather no,No,Rather yes,No,Yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather no,No,Rather no,Rather yes,Rather yes,Yes,Rather no,3,4,6,-8.0,2.5,0,-0.11961722488038273,-0.1910112359550562
Samuel Müller,EVP,Rather yes,Yes,No,Yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,4,Rather yes,Rather yes,No,Rather yes,Yes,No,Yes,Rather yes,Rather no,No,No,No,No,No,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,No,Yes,Rather yes,Yes,No,No,Rather no,Rather yes,No,Yes,No,4,3,6,-10.0,0.5,0,-0.1578947368421053,-0.101123595505618
Tanja Meier,EVP,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather no,Yes,5,Yes,Yes,Rather no,Rather yes,Yes,Rather no,Rather yes,Yes,Rather yes,No,No,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,No,Rather yes,Yes,Yes,Yes,Yes,4,6,5,2.5,10.5,0,0.08133971291866038,-0.550561797752809
Gabriela Baltensperger,EVP,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather no,5,Yes,Yes,Rather no,Yes,Rather no,Rather no,Yes,Yes,No,Rather no,Rather yes,No,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,No,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,5,2,6,-4.0,-0.5,0,-0.0430622009569378,-0.05617977528089879
Samuel Greutmann,EVP,Yes,Rather yes,No,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Yes,3,Yes,Rather yes,No,Yes,Yes,Rather yes,Yes,Yes,Rather yes,No,No,Rather no,Rather yes,Rather yes,Rather no,No,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather yes,Yes,No,Rather no,No,Rather no,Rather no,Yes,No,Rather no,No,Rather no,Rather no,Yes,Rather no,6,4,5,-13.5,0.5,0,-0.22488038277511957,-0.101123595505618
Ursula Zirin-Braun,EVP,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather no,No,No,Yes,4,Yes,Rather no,No,Rather yes,Yes,No,Yes,Rather yes,No,No,No,No,Rather no,Rather no,Rather yes,No,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather no,No,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather yes,No,No,Rather yes,Rather no,Rather no,Rather no,Rather yes,5,2,2,0.0,8.0,0,0.03349282296650724,-0.4382022471910112
Christian Fassbind,EVP,Yes,Rather no,No,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather no,5,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather yes,No,Rather yes,Rather yes,Rather no,Rather no,Yes,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,Yes,Rather no,5,2,6,-13.5,-7.5,0,-0.22488038277511957,0.2584269662921348
Jasmine Glauser,EVP,Rather yes,Rather yes,No,Yes,Yes,Yes,Yes,Rather no,Rather yes,Yes,4,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Yes,Rather yes,No,Rather no,No,Rather no,No,No,No,Rather yes,No,Yes,Rather no,Yes,Yes,Yes,Rather yes,Rather no,Yes,No,Rather yes,Rather no,Yes,Rather yes,No,Rather no,Rather yes,Rather no,Yes,No,4,4,5,-6.0,-2.5,0,-0.08133971291866027,0.0337078651685393
Yannick Imboden,EVP,Yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,5,Rather yes,Yes,No,Yes,Yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Yes,Yes,Rather no,Yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,5,3,5,-6.0,2.5,0,-0.08133971291866027,-0.1910112359550562
Irene Lang,EVP,Yes,Yes,No,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,3,Rather yes,Yes,No,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,No,Rather yes,Rather yes,No,Rather no,Rather no,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,No,Rather yes,Rather no,Rather yes,Rather yes,Yes,Rather no,5,2,5,-18.5,2.5,0,-0.32057416267942584,-0.1910112359550562
David Cao-Müller,EVP,Rather yes,Rather yes,No,Rather yes,Yes,Yes,Yes,Yes,Rather yes,No,5,Yes,Rather no,No,Rather yes,Yes,Rather yes,Rather no,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Rather yes,Rather no,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather no,No,Rather yes,Rather no,Rather no,Yes,No,Rather no,Rather yes,Rather no,Yes,No,3,2,4,-5.0,-13.0,0,-0.062200956937799035,0.5056179775280899
Priska Haupt,EVP,Rather yes,Yes,No,Rather yes,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,4,Rather yes,Rather yes,No,Yes,Rather yes,No,Yes,Rather yes,Rather yes,No,Rather no,No,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather no,Yes,Yes,Yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,Rather no,Rather no,Rather no,Yes,Rather no,Rather yes,No,3,2,6,-11.0,0.0,0,-0.17703349282296654,-0.0786516853932584
Joel Bänziger,EVP,Rather yes,Yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,3,Rather no,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather no,No,Rather no,No,Rather no,No,Rather yes,Rather yes,Rather yes,Yes,Yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,Rather no,No,No,Rather yes,Rather no,Rather yes,Rather no,5,3,6,-14.5,0.0,0,-0.2440191387559809,-0.0786516853932584
Barbara Greutmann,EVP,Yes,No,Rather no,Rather no,Yes,Rather yes,Rather yes,Yes,No,Yes,1,No,Yes,No,Rather yes,Rather no,Yes,No,Yes,Yes,Rather yes,Yes,No,Yes,Yes,No,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,No,Yes,Yes,No,Rather yes,Yes,Yes,No,Rather yes,Rather no,Rather no,Rather no,Yes,No,7,2,7,-37.0,-9.5,0,-0.6746411483253589,0.348314606741573
Andreas Häusler,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,4,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather no,No,Rather no,Rather no,Rather yes,Rather no,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,No,Rather no,Yes,Rather no,Yes,Rather no,3,4,6,-7.5,1.5,0,-0.11004784688995217,-0.146067415730337
Angela Bleiker,EVP,Rather yes,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather no,Yes,5,Yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,No,No,No,No,Rather no,Rather no,No,Rather no,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Yes,No,No,Rather no,Yes,Rather no,Yes,Rather no,3,4,5,-0.5,7.0,0,0.02392344497607657,-0.3932584269662922
Levy Muiba,EVP,Yes,No,Rather no,Rather yes,Yes,Yes,Rather no,Yes,Rather no,Rather yes,5,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Yes,Rather no,No,No,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,4,7,2,3.5,7.0,0,0.1004784688995215,-0.3932584269662922
Daniela Anrig,EVP,Yes,Rather yes,No,Rather yes,Yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,5,Rather yes,Yes,No,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,No,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Yes,No,Rather no,Rather no,Yes,Rather yes,Yes,Rather no,3,4,7,-5.5,4.0,0,-0.0717703349282297,-0.2584269662921348
Daniel Kern,EVP,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Yes,2,Rather no,Rather yes,No,Yes,Rather no,Rather no,Yes,Rather yes,Rather no,No,Yes,No,Rather no,Rather no,No,Rather no,Yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,Yes,Rather no,No,Rather no,Rather no,Yes,Rather no,7,4,6,-19.0,-5.0,0,-0.3301435406698564,0.1460674157303371
Simone Ziehli-Binder,EVP,Rather yes,No,No,Yes,Rather no,Rather yes,Rather yes,Yes,Yes,Rather yes,6,Rather no,Rather yes,Rather no,Yes,Yes,Yes,Yes,Yes,No,No,Rather yes,Rather no,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather yes,6,3,5,-5.5,-6.0,0,-0.0717703349282297,0.1910112359550562
Adrian Fassbind,EVP,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,6,Rather no,Rather yes,Rather no,Yes,Rather yes,Rather no,Yes,Yes,Rather no,Rather no,Rather no,Yes,No,No,Rather yes,Rather no,Yes,Yes,Yes,No,Rather yes,Yes,Yes,Rather no,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather no,Yes,Yes,Rather yes,Rather yes,6,4,6,5.5,1.0,0,0.13875598086124397,-0.12359550561797761
Lena Mailänder,EVP,Rather yes,Rather yes,Rather no,Rather no,Rather yes,Yes,Rather no,Rather no,No,Rather yes,3,Yes,Rather yes,No,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Rather no,No,Rather no,Rather no,No,Rather no,Rather no,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather no,Rather yes,Yes,Yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,5,2,5,-3.5,7.5,0,-0.03349282296650713,-0.4157303370786516
Thomas Moldovanyi,EVP,Yes,Rather yes,No,Rather no,Yes,Rather yes,Rather yes,Yes,Yes,Rather yes,1,No,Yes,No,Rather yes,Rather no,Rather yes,Yes,Yes,No,No,Yes,No,Yes,Rather yes,No,Rather no,Rather no,Rather no,Yes,Rather no,Rather yes,Yes,Rather no,No,Yes,Rather yes,No,Rather yes,Yes,Yes,Rather no,Rather yes,No,Rather yes,Rather no,Yes,Rather yes,6,1,7,-31.0,-1.5,0,-0.5598086124401913,-0.011235955056179803
Felizitas Laukemann,EVP,Rather yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,No,Rather yes,Yes,5,Rather yes,Yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Yes,Rather yes,Rather yes,No,Rather no,Rather no,Rather yes,Rather no,Rather yes,No,Rather yes,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,No,Rather yes,Rather no,Yes,No,Rather no,Rather no,Rather yes,Rather yes,Yes,Rather yes,4,3,5,-10.0,-2.0,0,-0.1578947368421053,0.011235955056179803
Michael Peter Glauser,EVP,Rather yes,Yes,No,Rather yes,Rather no,Rather yes,Yes,Yes,Rather no,No,5,Yes,Rather yes,No,Yes,Rather no,No,Yes,Rather yes,No,No,Rather no,No,Rather no,Rather no,No,No,Yes,Rather no,No,Rather yes,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,No,Yes,Rather yes,Yes,No,5,5,5,2.5,3.0,0,0.08133971291866038,-0.2134831460674158
Doris Muiba,EVP,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,No,Rather no,5,Yes,Rather yes,Rather no,Rather yes,Yes,Rather no,Yes,Rather yes,Rather no,No,No,Rather no,Rather no,No,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather no,Rather yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,5,4,4,11.0,10.5,0,0.2440191387559809,-0.550561797752809
Matthias Bischofberger,EVP,Yes,Rather yes,No,No,Yes,Rather no,Yes,Yes,Yes,Rather yes,3,Rather yes,Yes,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Rather yes,No,Rather yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Rather no,No,Yes,Yes,Yes,No,No,Rather no,Rather no,Rather no,Yes,No,6,2,6,-27.0,-3.5,0,-0.4832535885167464,0.0786516853932584
Monika Da Pra,EVP,Yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather no,Rather yes,Rather yes,Yes,4,No,Yes,No,Yes,Yes,Yes,Rather yes,Yes,Rather no,No,No,No,Rather no,No,No,Yes,Rather no,Rather yes,Yes,Rather no,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Rather no,Yes,Rather no,Yes,Yes,6,6,7,-12.5,1.5,0,-0.20574162679425834,-0.146067415730337
Beat Friedländer,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,5,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,No,Rather no,Rather no,Rather no,Rather yes,No,No,Rather yes,No,Rather no,Rather yes,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,No,No,No,Yes,Rather no,Yes,No,4,4,5,-10.5,-0.5,0,-0.16746411483253587,-0.05617977528089879
Daniela Bänninger,EVP,Rather yes,Rather yes,Rather no,Yes,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,4,Yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,No,Yes,Rather no,Rather no,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,No,Rather no,Yes,Rather no,Yes,Yes,4,3,5,0.0,6.0,0,0.03349282296650724,-0.348314606741573
Andrea Fuss-Sommer,EVP,Rather yes,Yes,No,Yes,Yes,Rather yes,Yes,Rather no,Yes,Yes,4,Rather yes,Yes,No,Yes,Rather yes,Rather no,Yes,Yes,Yes,No,Rather no,No,Rather no,No,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Rather yes,Rather yes,Yes,Rather yes,No,Rather yes,Rather no,Yes,No,No,Rather no,Rather no,Rather no,Yes,Rather no,3,4,6,-12.5,-1.5,0,-0.20574162679425834,-0.011235955056179803
David Nievergelt,EVP,Yes,Rather yes,Rather yes,Yes,Rather yes,Rather no,Rather no,No,No,Rather no,4,Yes,Rather yes,Rather no,Rather yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,No,Rather yes,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Rather no,Rather yes,Rather no,Rather yes,Rather no,Rather yes,Rather no,Yes,Rather no,Rather no,Rather no,Rather no,Rather yes,Rather no,No,Rather no,Yes,Rather no,Yes,Rather no,4,5,2,4.5,8.5,0,0.11961722488038284,-0.4606741573033708
Corrie Huizinga,EVP,Yes,Rather yes,No,Yes,Yes,Rather yes,Rather yes,Rather yes,Yes,Rather yes,4,Rather yes,Rather yes,No,Rather yes,Rather yes,Yes,Rather yes,Yes,Yes,Yes,Rather no,No,Yes,Rather yes,No,Rather no,No,No,Yes,Rather yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Rather no,Rather no,Rather yes,Rather yes,Rather yes,Rather no,Rather no,No,Rather no,Rather no,Yes,No,6,2,5,-27.5,-7.0,0,-0.49282296650717705,0.2359550561797753
Matthias Ziehli,EVP,Rather yes,Yes,No,Rather yes,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather no,5,Rather yes,Rather yes,Rather no,Rather yes,Rather yes,Rather yes,Yes,Rather yes,No,No,No,Rather no,No,Rather no,Rather yes,Rather yes,Yes,Rather yes,Rather yes,Rather yes,Rather no,Rather yes,Yes,Rather yes,Rather no,Rather yes,Yes,No,Rather yes,Yes,Rather yes,No,Rather yes,Rather yes,Rather yes,Rather yes,Rather yes,4,4,3,11.0,2.5,0,0.2440191387559809,-0.1910112359550562
Naomi Ann Roth,EVP,Rather yes,Yes,No,Yes,Yes,Yes,Rather yes,Rather no,Rather yes,Yes,4,Rather yes,Rather yes,No,Yes,Rather yes,Rather no,Yes,Rather yes,Rather yes,Rather no,Rather no,No,Rather no,Rather no,No,No,Rather yes,No,Rather yes,Rather yes,Yes,Yes,Yes,Yes,Yes,Rather yes,No,Rather yes,Rather yes,Yes,Rather no,No,Rather no,Yes,No,Yes,No,3,2,7,-14.0,-3.0,0,-0.23444976076555024,0.0561797752808989
Simon Bosshard,EVP,Yes,Yes,No,Yes,Yes,Rather yes,Yes,Yes,Rather yes,Yes,4,Rather yes,Yes,No,Yes,Rather yes,Rather yes,Yes,Yes,Yes,Rather no,Rather yes,No,Rather no,Rather yes,No,No,Rather yes,Rather no,Yes,Rather yes,Yes,Yes,Yes,Rather no,Yes,Rather no,No,Rather yes,Rather yes,Yes,No,Rather no,No,Rather yes,Rather no,Yes,Rather no,6,4,6,-22.5,-4.0,0,-0.3971291866028708,0.101123595505618
